gid,depth,is_seed,in_deg,in_kzt,in_tx,out_deg,out_kzt,out_tx,pass_through,truncated,seed_payers_direct,seed_sources_2hop,pagerank,betweenness,fast_pass_share,taint_kzt,taint_share,cluster_id,consolidator_payers,source_clusters,role,role_score,peripheral_reason,evidence,role_explanation,max_daily_payers,common_counterparty,synchronous_inflow,fast_pass,scatter_gather,findings,outgoing_busiest_dates_share,outgoing_amount_cv,likely_legit_payouts,seed_hub,p_continues,priority_score,priority_explanation,why,in_skeleton,hierarchy_level
100000002671326100,4,False,1,1050000,2,0,0,0,0,True,0,0,0.000625496279672,0,0,1023.68281154,0.000974936010989,9,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 1050000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 1050000.0 >= 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.370731707317,0.259600814824,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.5173564753004005,""contribution"":0.15520694259012016},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.8936359590565198,""contribution"":0.13404539385847797},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.25960081482352027}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account. Priority drivers: high case-money inflow (1K KZT), high weighted network importance.",False,-1
100000002671806100,1,False,1,12440,1,0,0,0,0,False,1,1,0.000286088299982,0,0,12440,1,10,0,1,peripheral,0.9,one_off_recipient,Single inflow of 12K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 12440 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 12440.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.394656638069,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.7120605251446372,""contribution"":0.21361815754339117},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.06942590120160214,""contribution"":0.01041388518024032},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3946566380694951}","Single inflow of 12K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (12K KZT), 1 seeds within 2 hops.",False,-1
100000002677201100,3,False,1,150000,1,1,87750,1,0.585,False,0,0,0.000307387930712,2.13998599498e-05,0,470.529650047,0.00313686433365,9,0,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 150K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 0.585 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 150000 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 0.585 < 0.2); payers 1 < 2 or incoming KZT 150000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0,False,False,,0.359781799663,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4463729417000445,""contribution"":0.13391188251001335},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.46417445482866043,""contribution"":0.06962616822429907},{""name"":""betweenness"",""weight"":0.15,""value"":0.854250111259457,""contribution"":0.12813751668891854},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.35978179966310186}","Limited role evidence: 1 payers, 1 recipients, 150K KZT received in observed graph. Priority drivers: high case-money inflow (471 KZT), strong bridge position.",False,-1
100000002679516100,1,False,3,102335,3,0,0,0,0,False,1,2,0.000324997973535,0,0,35181.5738575,0.343788282185,10,1,2,terminal,0.75,,Money stops here in the observed graph: receives 102K KZT from 3 payers; no outgoing transfers were traced.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 3 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 6 (2 x max(payers 3, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 3 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":true,""detail"":""depth 1 <= 3; incoming 102335 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 3 >= 2 or incoming KZT 102335.0 < 300000""}]",1,False,False,False,False,,0,,False,False,,0.580330630313,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.829105473965287,""contribution"":0.2487316421895861},{""name"":""seed_sources"",""weight"":0.2,""value"":0.9534935469514909,""contribution"":0.1906987093902982},{""name"":""pagerank"",""weight"":0.15,""value"":0.5656430796617713,""contribution"":0.08484646194926569},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.4,""contribution"":0.08000000000000002}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.580330630313002}","Money stops here in the observed graph: receives 102K KZT from 3 payers; no outgoing transfers were traced. Priority drivers: high case-money inflow (35K KZT), 2 seeds within 2 hops.",False,-1
100000002680477100,2,False,1,25000,1,0,0,0,0,False,0,1,0.000292967834028,0,0,364.108199717,0.0145643279887,13,0,1,peripheral,0.9,one_off_recipient,Single inflow of 25K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 25000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 25000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.347530066204,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4218958611481976,""contribution"":0.12656875834445927},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.29283489096573206,""contribution"":0.043925233644859805},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.347530066204411}","Single inflow of 25K KZT; 0 further outgoing transfers observed. Priority drivers: 1 seeds within 2 hops, high case-money inflow (364 KZT).",False,-1
100000002681449100,1,False,2,94638,2,2,133000,2,1.40535514275,False,1,1,0.000293534497921,1.76476187354e-05,0.0977443609023,12301.2760354,0.0924907972586,9,2,1,peripheral,0.6,other,"Limited role evidence: 2 payers, 2 recipients, 95K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 2 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 2 < 10; recipients 2 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 2 >= 1; observed out/in 1.405 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 94638 KZT > 0; recipients 2 != 0 or (non-seed=True, out/in 1.405 < 0.2); payers 2 >= 2 or incoming KZT 94638.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0.804511278195,False,False,,0.481270811298,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.7111704494882065,""contribution"":0.21335113484646195},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.3030707610146863,""contribution"":0.04546061415220294},{""name"":""betweenness"",""weight"":0.15,""value"":0.7908322207387628,""contribution"":0.11862483311081441},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.48127081129784155}","Limited role evidence: 2 payers, 2 recipients, 95K KZT received in observed graph. Priority drivers: high case-money inflow (12K KZT), 1 seeds within 2 hops.",False,-1
100000002681544100,3,False,2,166072,2,0,0,0,0,False,0,0,0.00033381440614,0,0,574.903504643,0.00346177263261,6,2,2,terminal,0.5,,Money stops here in the observed graph: receives 166K KZT from 2 payers; no outgoing transfers were traced.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 2 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":true,""detail"":""depth 3 <= 3; incoming 166072 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 2 >= 2 or incoming KZT 166072.0 < 300000""}]",2,False,False,False,False,,0,,False,False,,0.370435225448,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4668446817979528,""contribution"":0.14005340453938583},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.5914552736982643,""contribution"":0.08871829105473965},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.4,""contribution"":0.08000000000000002}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3704352254475654}","Money stops here in the observed graph: receives 166K KZT from 2 payers; no outgoing transfers were traced. Priority drivers: high case-money inflow (575 KZT), high weighted network importance.",False,-1
100000002686226100,4,False,1,430000,2,0,0,0,0,True,0,0,0.00065041865599,0,0,1416.92972346,0.00329518540339,16,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 430000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 430000.0 >= 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.370731707317,0.264660163748,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.540720961281709,""contribution"":0.16221628838451269},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.901646639964397,""contribution"":0.13524699599465953},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.2646601637481882}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account. Priority drivers: high case-money inflow (1K KZT), high weighted network importance.",False,-1
100000002689717100,4,False,1,47500,1,0,0,0,0,True,0,0,0.000301682873745,0,0,112.127256774,0.00236057382682,7,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 47500 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 47500.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.225130890052,0.171905433463,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.27814864263462397,""contribution"":0.08344459279038718},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.4232309746328438,""contribution"":0.06348464619492657},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.17190543346260825}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account. Priority drivers: high case-money inflow (112 KZT), high weighted network importance.",False,-1
100000002691583100,3,False,1,285200,1,0,0,0,0,False,0,0,0.000354920739855,0,0,92.0392058772,0.000322718113174,25,0,1,peripheral,0.9,one_off_recipient,Single inflow of 285K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 285200 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 285200.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.267732205116,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.25411659991099245,""contribution"":0.07623497997329773},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.639074321317312,""contribution"":0.0958611481975968},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.2677322051161516}","Single inflow of 285K KZT; 0 further outgoing transfers observed. Priority drivers: high weighted network importance, high case-money inflow (92 KZT).",False,-1
100000002691858100,2,False,1,51500,1,0,0,0,0,False,0,1,0.00034045309304,0,0,7668.53519225,0.148903595966,31,0,1,peripheral,0.9,one_off_recipient,Single inflow of 52K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 51500 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 51500.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.453829278803,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6657765910102359,""contribution"":0.19973297730307077},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.6101468624833111,""contribution"":0.09152202937249666},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4538292788028363}","Single inflow of 52K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (8K KZT), 1 seeds within 2 hops.",False,-1
100000002692044100,1,False,1,97000,1,0,0,0,0,False,1,1,0.000300029917921,0,0,97000,1,10,0,1,peripheral,0.9,one_off_recipient,Single inflow of 97K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 97000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 97000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.495197242136,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.9256786826880284,""contribution"":0.27770360480640854},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.40364931019136624,""contribution"":0.06054739652870493},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4951972421357779}","Single inflow of 97K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (97K KZT), 1 seeds within 2 hops.",False,-1
100000002692750100,2,False,3,112830,3,1,77000,8,0.68244261278,False,0,1,0.00211577427164,1.98146851387e-05,0.155844155844,28263.3773845,0.250495235172,6,0,1,peripheral,0.6,other,"Limited role evidence: 3 payers, 1 recipients, 113K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 3 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 6 (2 x max(payers 3, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 3 >= 1; recipients 1 >= 1; observed out/in 0.682 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 112830 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 0.682 < 0.2); payers 3 >= 2 or incoming KZT 112830.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0.25,1.01123725003,False,False,,0.603964429819,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.807743658210948,""contribution"":0.24232309746328437},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.9879839786381842,""contribution"":0.14819759679572764},{""name"":""betweenness"",""weight"":0.15,""value"":0.8420115709835336,""contribution"":0.12630173564753003},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.603964429819407}","Limited role evidence: 3 payers, 1 recipients, 113K KZT received in observed graph. Priority drivers: high case-money inflow (28K KZT), 1 seeds within 2 hops.",False,-1
100000002695812100,4,False,1,95000,1,0,0,0,0,True,0,0,0.00031932846131,0,0,224.254513548,0.00236057382682,7,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 95000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 95000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.287128712871,0.198765228973,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.3604806408544726,""contribution"":0.10814419225634178},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.5491766800178015,""contribution"":0.08237650200267023},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.19876522897324403}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account. Priority drivers: high case-money inflow (224 KZT), high weighted network importance.",False,-1
