rank,gid,role,priority_score,why
18,100000003265158100,coordinator,0.893446155052,"Signs of coordination: receives from 3 source clusters via 3 payers, 146K KZT in. Findings: Receives directly from multiple known seeds. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (103K KZT), coordinator role signals."
19,100000006518161100,coordinator,0.892388451444,"Signs of coordination: receives from 2 consolidator candidates (...5100, ...2100), 594K KZT in. Findings: Multiple short branches from one source converge here. Priority drivers: high case-money inflow (544K KZT), coordinator role signals."
20,100000002894076100,coordinator,0.883593841815,"Signs of coordination: receives from 4 source clusters via 4 payers, 1.1M KZT in. Findings: Receives directly from multiple known seeds. Receives from multiple distinct payers on the same date. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (822K KZT), coordinator role signals."
21,100000005514161100,coordinator,0.883123751322,"Signs of coordination: receives from 3 source clusters via 4 payers, 402K KZT in. Findings: Multiple short branches from one source converge here. Priority drivers: high case-money inflow (116K KZT), coordinator role signals."
22,100000008686313100,coordinator,0.881047518314,"Signs of coordination: receives from 5 consolidator candidates (...9100, ...6100, ...5100), 1.9M KZT in. Findings: Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (233K KZT), coordinator role signals."
23,100000002398779100,coordinator,0.880048576018,"Signs of coordination: receives from 3 source clusters via 13 payers, 1.1M KZT in. Findings: Receives from multiple distinct payers on the same date. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (30K KZT), coordinator role signals."
24,100000005339662100,coordinator,0.87634661339,"Signs of coordination: receives from 2 consolidator candidates (...5100, ...2100), 203K KZT in. Findings: Multiple short branches from one source converge here. Priority drivers: high case-money inflow (56K KZT), coordinator role signals."
25,100000004221668100,coordinator,0.869559681905,"Signs of coordination: receives from 2 source clusters via 4 payers, 1.1M KZT in. Findings: Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (73K KZT), coordinator role signals."
26,100000008477350100,coordinator,0.869118972069,"Signs of coordination: receives from 4 source clusters via 11 payers, 610K KZT in. Findings: Multiple short branches from one source converge here. Priority drivers: high case-money inflow (41K KZT), coordinator role signals."
27,100000008213966100,coordinator,0.861891330748,"Signs of coordination: receives from 2 source clusters via 3 payers, 187K KZT in. Findings: Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (35K KZT), coordinator role signals."
28,100000004394765100,coordinator,0.859247071728,"Signs of coordination: receives from 2 consolidator candidates (...5100, ...2100), 604K KZT in. Findings: Multiple short branches from one source converge here. Priority drivers: high case-money inflow (454K KZT), coordinator role signals."
29,100000000332284100,coordinator,0.855310063854,"Signs of coordination: receives from 4 source clusters via 10 payers, 107K KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: coordinator role signals, high case-money inflow (7K KZT)."
30,100000004486525100,coordinator,0.854898734673,"Signs of coordination: receives from 3 source clusters via 8 payers, 361K KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (13K KZT), coordinator role signals."
