gid,role,role_score,cluster_id,priority_score,evidence
100000000470237100,peripheral,0.9,27,0.318199114575,Outgoing transfers not observed: graph cut off at hop 4.
100000000481716100,peripheral,0.9,7,0.40516236623,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000000489417100,transit,0.779059643013,12,0.775686296189,Pass-through hypothesis: forwards 109% of 74K KZT received; 100% forwarded within 2 days.
100000000490383100,peripheral,0.6,4,0.651924946216,"Limited role evidence: 3 payers, 8 recipients, 63K KZT received in observed graph."
100000000500040100,peripheral,0.9,0,0.155720017874,Outgoing transfers not observed: graph cut off at hop 4.
100000000507799100,peripheral,0.6,36,0.51921491125,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000000533217100,peripheral,0.9,0,0.645429375642,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000000534581100,peripheral,0.6,3,0.394175177707,"Limited role evidence: 2 payers, 1 recipients, 56K KZT received in observed graph."
100000000542087100,peripheral,0.9,34,0.104833441593,Outgoing transfers not observed: graph cut off at hop 4.
100000000552584100,terminal,1,22,0.609620815309,Possible holding point: receives 2.5M KZT from 1 payers; observed onward flow is 2%.
100000000555721100,terminal,0.5,0,0.652256634926,Money stops here in the observed graph: receives 113K KZT from 2 payers; no outgoing transfers were traced.
100000000557536100,peripheral,0.9,34,0.153930280876,Outgoing transfers not observed: graph cut off at hop 4.
100000000560751100,peripheral,0.9,12,0.414560213018,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000000561160100,peripheral,0.9,2,0.273020348181,Outgoing transfers not observed: graph cut off at hop 4.
100000000569479100,terminal,0.533333333333,0,0.500992762737,Money stops here in the observed graph: receives 320K KZT from 1 payers; no outgoing transfers were traced.
100000000572276100,peripheral,0.6,1,0.234066273247,"Limited role evidence: 1 payers, 1 recipients, 13K KZT received in observed graph."
100000000580561100,peripheral,0.6,41,0.402681150407,"Limited role evidence: 2 payers, 3 recipients, 28K KZT received in observed graph."
100000000581662100,peripheral,0.9,13,0.155961874225,Outgoing transfers not observed: graph cut off at hop 4.
100000000581682100,peripheral,0.9,27,0.140821666644,Outgoing transfers not observed: graph cut off at hop 4.
100000000583220100,peripheral,0.6,65,0.322343841416,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000000594783100,terminal,1,22,0.611901175192,Possible holding point: receives 2.6M KZT from 1 payers; observed onward flow is 6%.
100000000596954100,peripheral,0.6,2,0.723859935229,"Limited role evidence: 1 payers, 2 recipients, 120K KZT received in observed graph."
100000000600707100,peripheral,0.9,35,0.329179392918,Outgoing transfers not observed: graph cut off at hop 4.
100000000607731100,peripheral,0.6,28,0.609496432043,"Limited role evidence: 1 payers, 1 recipients, 20K KZT received in observed graph."
100000000607941100,peripheral,0.6,4,0.653479737045,"Limited role evidence: 2 payers, 1 recipients, 50K KZT received in observed graph."
100000000608031100,peripheral,0.9,16,0.237322350752,Outgoing transfers not observed: graph cut off at hop 4.
100000000611474100,peripheral,0.9,21,0.432319379374,Single inflow of 32K KZT; 0 further outgoing transfers observed.
100000000625169100,peripheral,0.9,1,0.354545287026,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000000627521100,peripheral,0.9,37,0.104833441593,Outgoing transfers not observed: graph cut off at hop 4.
100000000629812100,terminal,0.5,54,0.569887271906,Money stops here in the observed graph: receives 22K KZT from 2 payers; no outgoing transfers were traced.
100000000634341100,peripheral,0.9,0,0.250189108633,Outgoing transfers not observed: graph cut off at hop 4.
100000000640800100,peripheral,0.6,3,0.386021163582,"Limited role evidence: 1 payers, 4 recipients, 80K KZT received in observed graph."
100000000646541100,terminal,0.75,0,0.581496376762,Money stops here in the observed graph: receives 25K KZT from 3 payers; no outgoing transfers were traced.
100000000655469100,peripheral,0.9,20,0.234468445808,Outgoing transfers not observed: graph cut off at hop 4.
100000000656682100,transit,0.683098591549,0,0.411485182268,Pass-through hypothesis: forwards 113% of 71K KZT received; 0% forwarded within 2 days.
100000000661131100,peripheral,0.9,1,0.17667721621,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000000661912100,consolidator,0.5,3,0.907104127221,"Signs of consolidation: receives from 5 payers (1 seeds within 2 hops), 393K KZT in, forwards 110%."
100000000667713100,peripheral,0.6,4,0.696426514827,"Limited role evidence: 2 payers, 6 recipients, 119K KZT received in observed graph."
100000000673868100,terminal,1,29,0.617291116731,Possible holding point: receives 2.0M KZT from 1 payers; observed onward flow is 19%.
100000000673915100,peripheral,0.9,34,0.111218449263,Outgoing transfers not observed: graph cut off at hop 4.
100000000703894100,peripheral,0.6,28,0.70074537824,"Limited role evidence: 1 payers, 1 recipients, 120K KZT received in observed graph."
100000000703902100,peripheral,0.9,1,0.510266226258,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000000704700100,peripheral,0.9,23,0.216184105661,Outgoing transfers not observed: graph cut off at hop 4.
100000000706545100,terminal,1,4,0.831264885683,Possible holding point: receives 1.1M KZT from 3 payers; observed onward flow is 7%.
100000000718427100,peripheral,0.9,1,0.325487973981,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000000723383100,peripheral,0.6,20,0.631194401832,"Limited role evidence: 1 payers, 2 recipients, 7K KZT received in observed graph."
100000000724540100,peripheral,0.6,17,0.579920855388,"Limited role evidence: 1 payers, 1 recipients, 50K KZT received in observed graph."
100000000733373100,peripheral,0.9,4,0.501213888543,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000000733451100,peripheral,0.6,12,0.582270317085,"Limited role evidence: 1 payers, 1 recipients, 70K KZT received in observed graph."
100000000733940100,peripheral,0.9,30,0.25599366106,Outgoing transfers not observed: graph cut off at hop 4.
100000000737152100,peripheral,0.9,0,0.214829710095,Outgoing transfers not observed: graph cut off at hop 4.
100000000749118100,peripheral,0.6,0,0.23441178232,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000000764836100,peripheral,0.6,3,0.480517895067,"Limited role evidence: 1 payers, 2 recipients, 252K KZT received in observed graph."
100000000765628100,peripheral,0.9,4,0.5071566446,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000000769919100,peripheral,0.9,60,0.673622916004,Single inflow of 250K KZT; 0 further outgoing transfers observed.
100000000782285100,peripheral,0.9,0,0.314293480013,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000000783406100,peripheral,0.9,33,0.206529200123,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000000785800100,transit,1,55,0.670236927088,Pass-through hypothesis: forwards 100% of 19K KZT received; 100% forwarded within 2 days.
100000000790311100,peripheral,0.9,15,0.458232559854,Single inflow of 46K KZT; 0 further outgoing transfers observed.
100000000791285100,peripheral,0.6,25,0.482107236803,"Limited role evidence: 1 payers, 3 recipients, 1.1M KZT received in observed graph."
100000000795033100,peripheral,0.9,0,0.540394617429,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000000795129100,terminal,0.553333333333,15,0.613836026001,Money stops here in the observed graph: receives 332K KZT from 1 payers; no outgoing transfers were traced.
100000000795374100,peripheral,0.9,3,0.312807790999,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000000802149100,peripheral,0.9,0,0.32382953043,Single inflow of 104K KZT; 0 further outgoing transfers observed.
100000000803368100,peripheral,0.9,14,0.25594528979,Outgoing transfers not observed: graph cut off at hop 4.
100000000806727100,peripheral,0.6,3,0.618825177016,"Limited role evidence: 1 payers, 1 recipients, 45K KZT received in observed graph."
100000000810551100,peripheral,0.6,2,0.718020831894,"Limited role evidence: 1 payers, 1 recipients, 100K KZT received in observed graph."
100000000817146100,peripheral,0.9,4,0.691312980546,Single inflow of 70K KZT; 0 further outgoing transfers observed.
100000000821507100,terminal,0.666666666667,29,0.534507142824,Money stops here in the observed graph: receives 400K KZT from 1 payers; no outgoing transfers were traced.
100000000831684100,peripheral,0.6,10,0.606594155829,"Limited role evidence: 1 payers, 1 recipients, 15K KZT received in observed graph."
100000000838385100,peripheral,0.6,27,0.621934758673,"Limited role evidence: 1 payers, 2 recipients, 437K KZT received in observed graph."
100000000850297100,transit,1,7,0.51292664612,Pass-through hypothesis: forwards 100% of 18K KZT received; 100% forwarded within 2 days.
100000000860514100,peripheral,0.6,24,0.393864219541,"Limited role evidence: 1 payers, 1 recipients, 12K KZT received in observed graph."
100000000861294100,peripheral,0.9,6,0.569348277752,Single inflow of 150K KZT; 0 further outgoing transfers observed.
100000000870121100,peripheral,0.9,12,0.297087128175,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000000878006100,peripheral,0.9,5,0.210986267166,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000000896111100,peripheral,0.9,22,0.453464534645,Single inflow of 287K KZT; 0 further outgoing transfers observed.
100000000907277100,peripheral,0.9,1,0.485700531163,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000000910216100,peripheral,0.6,2,0.596021578193,"Limited role evidence: 1 payers, 1 recipients, 71K KZT received in observed graph."
100000000912487100,peripheral,0.9,2,0.436189080992,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000000913911100,peripheral,0.6,2,0.633094701734,"Limited role evidence: 2 payers, 1 recipients, 467K KZT received in observed graph."
100000000917179100,peripheral,0.9,14,0.531756890603,Single inflow of 94K KZT; 0 further outgoing transfers observed.
100000000922570100,transit,0.846128532303,10,0.702991187215,Pass-through hypothesis: forwards 106% of 47K KZT received; 0% forwarded within 2 days.
100000000926078100,peripheral,0.9,3,0.299527804267,Outgoing transfers not observed: graph cut off at hop 4.
100000000926766100,peripheral,0.6,24,0.349051692764,"Limited role evidence: 1 payers, 1 recipients, 19K KZT received in observed graph."
100000000933075100,peripheral,0.6,10,0.514239580598,"Limited role evidence: 1 payers, 2 recipients, 40K KZT received in observed graph."
100000000941942100,peripheral,0.9,2,0.642596201243,Single inflow of 130K KZT; 0 further outgoing transfers observed.
100000000942301100,peripheral,0.9,0,0.347807860101,Single inflow of 58K KZT; 0 further outgoing transfers observed.
100000000943371100,peripheral,0.9,12,0.493612688936,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000000945428100,peripheral,0.9,0,0.580819178978,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000000954884100,peripheral,0.9,33,0.296672517287,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000000955444100,peripheral,0.9,41,0.516692695017,Single inflow of 7K KZT; 0 further outgoing transfers observed.
100000000955529100,peripheral,0.6,2,0.358760497717,"Limited role evidence: 1 payers, 1 recipients, 27K KZT received in observed graph."
100000000957746100,peripheral,0.9,16,0.18213073142,Outgoing transfers not observed: graph cut off at hop 4.
100000000961900100,terminal,0.5,0,0.588890270925,Money stops here in the observed graph: receives 36K KZT from 2 payers; no outgoing transfers were traced.
100000000967918100,peripheral,0.9,0,0.530029345237,Single inflow of 21K KZT; 0 further outgoing transfers observed.
100000000968253100,peripheral,0.9,1,0.476406337097,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000000971908100,peripheral,0.9,6,0.535833897665,Single inflow of 89K KZT; 0 further outgoing transfers observed.
100000000976943100,transit,0.5,11,0.549585158773,Pass-through hypothesis: forwards 120% of 70K KZT received; 13% forwarded within 2 days.
100000000978041100,peripheral,0.9,1,0.544817133565,Single inflow of 44K KZT; 0 further outgoing transfers observed.
100000000979567100,peripheral,0.9,1,0.570523008601,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000000979923100,peripheral,0.9,11,0.622763980449,Single inflow of 98K KZT; 0 further outgoing transfers observed.
100000000981693100,peripheral,0.9,0,0.199496017432,Outgoing transfers not observed: graph cut off at hop 4.
100000000993112100,peripheral,0.9,31,0.586070916889,Single inflow of 141K KZT; 0 further outgoing transfers observed.
100000000998559100,peripheral,0.9,2,0.631505359997,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000001009583100,terminal,0.656233333333,5,0.39215740472,Money stops here in the observed graph: receives 394K KZT from 1 payers; no outgoing transfers were traced.
100000001046057100,peripheral,0.9,9,0.340068456864,Single inflow of 83K KZT; 0 further outgoing transfers observed.
100000001046626100,peripheral,0.9,5,0.269031791442,Single inflow of 150K KZT; 0 further outgoing transfers observed.
100000001049200100,peripheral,0.6,18,0.584343371524,"Limited role evidence: 2 payers, 4 recipients, 77K KZT received in observed graph."
100000001052789100,peripheral,0.9,18,0.332467257257,Single inflow of 71K KZT; 0 further outgoing transfers observed.
100000001052945100,peripheral,0.6,56,0.352748639846,"Limited role evidence: 1 payers, 3 recipients, 57K KZT received in observed graph."
100000001053894100,peripheral,0.9,37,0.254155552791,Outgoing transfers not observed: graph cut off at hop 4.
100000001056414100,peripheral,0.9,13,0.266336820672,Single inflow of 250K KZT; 0 further outgoing transfers observed.
100000001063678100,peripheral,0.6,21,0.479135858774,"Limited role evidence: 1 payers, 2 recipients, 35K KZT received in observed graph."
100000001065234100,peripheral,0.9,15,0.280904865228,Outgoing transfers not observed: graph cut off at hop 4.
100000001065481100,peripheral,0.9,12,0.224503964141,Outgoing transfers not observed: graph cut off at hop 4.
100000001066017100,peripheral,0.6,0,0.429106144994,"Limited role evidence: 2 payers, 4 recipients, 136K KZT received in observed graph."
100000001072022100,terminal,1,2,0.774106168028,Money stops here in the observed graph: receives 1.7M KZT from 3 payers; no outgoing transfers were traced.
100000001073568100,peripheral,0.6,14,0.478202984277,"Limited role evidence: 1 payers, 2 recipients, 707K KZT received in observed graph."
100000001074553100,terminal,0.5,8,0.611624767933,Money stops here in the observed graph: receives 29K KZT from 2 payers; no outgoing transfers were traced.
100000001083990100,peripheral,0.9,10,0.61979260242,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000001089055100,peripheral,0.9,16,0.214249254852,Outgoing transfers not observed: graph cut off at hop 4.
100000001102676100,transit,1,2,0.692764118652,Pass-through hypothesis: forwards 100% of 50K KZT received; 100% forwarded within 2 days.
100000001103905100,peripheral,0.9,1,0.487462627435,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000001110358100,terminal,0.5,0,0.362374522622,Money stops here in the observed graph: receives 32K KZT from 2 payers; no outgoing transfers were traced.
100000001111763100,peripheral,0.9,1,0.483972985797,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000001114385100,peripheral,0.9,2,0.394589788595,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000001126374100,terminal,1,0,0.690988202017,Possible holding point: receives 182K KZT from 4 payers; observed onward flow is 16%.
100000001130176100,peripheral,0.9,0,0.445310520521,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000001130553100,peripheral,0.9,5,0.227019270193,Outgoing transfers not observed: graph cut off at hop 4.
100000001131403100,peripheral,0.9,56,0.234081475646,Outgoing transfers not observed: graph cut off at hop 4.
100000001138283100,peripheral,0.6,3,0.409723085995,"Limited role evidence: 1 payers, 2 recipients, 82K KZT received in observed graph."
100000001138376100,peripheral,0.9,15,0.397008352106,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000001140785100,terminal,0.5,9,0.347863141553,Money stops here in the observed graph: receives 215K KZT from 2 payers; no outgoing transfers were traced.
100000001141268100,terminal,0.8,17,0.558969185197,Possible holding point: receives 480K KZT from 2 payers; observed onward flow is 2%.
100000001145749100,peripheral,0.9,2,0.452566211055,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000001149815100,peripheral,0.9,1,0.168557752993,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000001155773100,peripheral,0.9,1,0.191154046372,Single inflow of 22K KZT; 0 further outgoing transfers observed.
100000001160401100,peripheral,0.9,0,0.260463166429,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000001162560100,distributor,0.6,8,0.809725850067,Fan-out hypothesis: sends 2.9M KZT to 12 recipients after receiving from 1 payers.
100000001164648100,terminal,0.5,7,0.522690732525,Money stops here in the observed graph: receives 14K KZT from 2 payers; no outgoing transfers were traced.
100000001166289100,terminal,1,1,0.64168405729,Possible holding point: receives 721K KZT from 2 payers; observed onward flow is 3%.
100000001169666100,peripheral,0.6,7,0.400325239207,"Limited role evidence: 1 payers, 1 recipients, 220K KZT received in observed graph."
100000001184915100,peripheral,0.9,15,0.526436050877,Single inflow of 201K KZT; 0 further outgoing transfers observed.
100000001194266100,peripheral,0.9,2,0.594363134643,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000001202637100,peripheral,0.9,7,0.203752689212,Outgoing transfers not observed: graph cut off at hop 4.
100000001202787100,peripheral,0.9,0,0.200076472675,Outgoing transfers not observed: graph cut off at hop 4.
100000001220124100,peripheral,0.9,3,0.271327353723,Outgoing transfers not observed: graph cut off at hop 4.
100000001222245100,peripheral,0.9,5,0.286032219873,Outgoing transfers not observed: graph cut off at hop 4.
100000001222263100,peripheral,0.6,5,0.435152553773,"Limited role evidence: 1 payers, 1 recipients, 746K KZT received in observed graph."
100000001223977100,peripheral,0.6,48,0.392965895951,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000001227106100,peripheral,0.9,5,0.274629038425,Single inflow of 165K KZT; 0 further outgoing transfers observed.
100000001229743100,peripheral,0.6,0,0.240423640191,"Limited role evidence: 1 payers, 1 recipients, 7K KZT received in observed graph."
100000001232297100,peripheral,0.6,12,0.437640219099,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000001236706100,peripheral,0.6,12,0.60517756863,"Limited role evidence: 3 payers, 2 recipients, 143K KZT received in observed graph."
100000001241318100,peripheral,0.9,0,0.581302891681,Single inflow of 53K KZT; 0 further outgoing transfers observed.
100000001246806100,peripheral,0.9,8,0.247867287662,Outgoing transfers not observed: graph cut off at hop 4.
100000001248999100,peripheral,0.9,16,0.225981360937,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000001249054100,peripheral,0.9,7,0.162298510626,Outgoing transfers not observed: graph cut off at hop 4.
100000001250022100,peripheral,0.9,6,0.499002630476,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000001251686100,peripheral,0.9,2,0.465695555832,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000001252290100,peripheral,0.6,5,0.333987497178,"Limited role evidence: 1 payers, 1 recipients, 141K KZT received in observed graph."
100000001253557100,consolidator,0.5,9,0.793846253069,"Signs of consolidation: receives from 5 payers (2 seeds within 2 hops), 210K KZT in, forwards 0%."
100000001256409100,peripheral,0.9,3,0.214055769771,Outgoing transfers not observed: graph cut off at hop 4.
100000001262647100,peripheral,0.9,15,0.490088496391,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000001270349100,peripheral,0.9,26,0.423888957991,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000001270470100,peripheral,0.9,0,0.231421055784,Outgoing transfers not observed: graph cut off at hop 4.
100000001273783100,peripheral,0.9,7,0.426169317873,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000001275557100,peripheral,0.9,21,0.255558319628,Outgoing transfers not observed: graph cut off at hop 4.
100000001275752100,peripheral,0.9,8,0.283750477954,Single inflow of 152K KZT; 0 further outgoing transfers observed.
100000001276409100,peripheral,0.9,7,0.233452649133,Outgoing transfers not observed: graph cut off at hop 4.
100000001279272100,peripheral,0.6,0,0.465142741315,"Limited role evidence: 1 payers, 2 recipients, 250K KZT received in observed graph."
100000001279875100,peripheral,0.9,13,0.449111120325,Single inflow of 49K KZT; 0 further outgoing transfers observed.
100000001280798100,peripheral,0.9,7,0.28637634691,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000001282143100,consolidator,0.5,13,0.567606912024,"Signs of consolidation: receives from 5 payers (0 seeds within 2 hops), 1.7M KZT in, forwards 0%."
100000001285440100,terminal,0.5,17,0.444536580197,Money stops here in the observed graph: receives 243K KZT from 2 payers; no outgoing transfers were traced.
100000001286703100,peripheral,0.9,37,0.111653790695,Outgoing transfers not observed: graph cut off at hop 4.
100000001287955100,peripheral,0.6,13,0.504358021108,"Limited role evidence: 1 payers, 4 recipients, 18K KZT received in observed graph."
100000001290243100,peripheral,0.9,4,0.527127069023,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000001297206100,peripheral,0.9,0,0.170956967997,Outgoing transfers not observed: graph cut off at hop 4.
100000001298099100,peripheral,0.9,7,0.271657660397,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000001299323100,peripheral,0.9,8,0.188128768928,Outgoing transfers not observed: graph cut off at hop 4.
100000001299443100,peripheral,0.9,7,0.119296451391,Outgoing transfers not observed: graph cut off at hop 4.
100000001299828100,peripheral,0.9,0,0.284774566847,Outgoing transfers not observed: graph cut off at hop 4.
100000001303311100,consolidator,0.5,17,0.614319738703,"Signs of consolidation: receives from 5 payers (0 seeds within 2 hops), 1.3M KZT in, forwards 0%."
100000001307612100,peripheral,0.9,1,0.535972101294,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000001308856100,peripheral,0.9,1,0.416425962012,Single inflow of 27K KZT; 0 further outgoing transfers observed.
100000001311175100,peripheral,0.9,13,0.239499057912,Outgoing transfers not observed: graph cut off at hop 4.
100000001317336100,peripheral,0.6,30,0.459096332536,"Limited role evidence: 1 payers, 2 recipients, 131K KZT received in observed graph."
100000001325618100,peripheral,0.9,7,0.122295470146,Outgoing transfers not observed: graph cut off at hop 4.
100000001329153100,peripheral,0.9,0,0.272210474914,Single inflow of 151K KZT; 0 further outgoing transfers observed.
100000001330595100,peripheral,0.6,23,0.586140018704,"Limited role evidence: 3 payers, 1 recipients, 87K KZT received in observed graph."
100000001330685100,terminal,1,5,0.770628043359,Possible holding point: receives 2.4M KZT from 3 payers; observed onward flow is 4%.
100000001339466100,peripheral,0.9,2,0.49112502361,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000001346560100,peripheral,0.6,3,0.687166871669,"Limited role evidence: 2 payers, 1 recipients, 10K KZT received in observed graph."
100000001362940100,peripheral,0.9,2,0.621243740527,Single inflow of 81K KZT; 0 further outgoing transfers observed.
100000001363952100,peripheral,0.6,3,0.650404706294,"Limited role evidence: 2 payers, 1 recipients, 197K KZT received in observed graph."
100000001373265100,peripheral,0.6,3,0.442477346122,"Limited role evidence: 1 payers, 1 recipients, 142K KZT received in observed graph."
100000001378288100,peripheral,0.9,3,0.254300666602,Outgoing transfers not observed: graph cut off at hop 4.
100000001379511100,peripheral,0.9,9,0.312496832833,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000001380054100,peripheral,0.6,28,0.72935352949,"Limited role evidence: 2 payers, 3 recipients, 127K KZT received in observed graph."
100000001380107100,peripheral,0.9,54,0.24429334181,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000001380986100,peripheral,0.9,8,0.477097355243,Single inflow of 70K KZT; 0 further outgoing transfers observed.
100000001382002100,transit,0.931818181818,0,0.750464133855,Pass-through hypothesis: forwards 103% of 55K KZT received; 0% forwarded within 2 days.
100000001384826100,terminal,0.6071,5,0.457182212272,Possible holding point: receives 364K KZT from 1 payers; observed onward flow is 3%.
100000001386612100,peripheral,0.9,19,0.62967416191,Single inflow of 62K KZT; 0 further outgoing transfers observed.
100000001389255100,peripheral,0.9,1,0.48124346412,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000001411870100,terminal,1,6,0.764616185488,Money stops here in the observed graph: receives 900K KZT from 2 payers; no outgoing transfers were traced.
100000001415126100,peripheral,0.9,19,0.263620658678,Single inflow of 27K KZT; 0 further outgoing transfers observed.
100000001418900100,peripheral,0.9,1,0.43916045902,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000001420847100,peripheral,0.9,18,0.46866693386,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000001427082100,peripheral,0.6,20,0.500177361324,"Limited role evidence: 1 payers, 5 recipients, 5K KZT received in observed graph."
100000001429930100,peripheral,0.9,12,0.206072667468,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000001439416100,peripheral,0.6,0,0.415389434793,"Limited role evidence: 1 payers, 2 recipients, 10K KZT received in observed graph."
100000001445848100,peripheral,0.6,33,0.451045971134,"Limited role evidence: 1 payers, 1 recipients, 546K KZT received in observed graph."
100000001463701100,terminal,1,11,0.773668523202,Money stops here in the observed graph: receives 621K KZT from 2 payers; no outgoing transfers were traced.
100000001471706100,peripheral,0.9,19,0.281025793404,Outgoing transfers not observed: graph cut off at hop 4.
